日付,始値,高値,安値,終値,出来高
2009/02/17,7680,7705,7600,7660,245337
2009/02/18,7480,7605,7460,7590,236300
2009/02/19,7610,7635,7530,7565,243831
2009/02/20,7560,7560,7370,7380,254029
2009/02/23,7200,7415,7195,7375,336823
2009/02/24,7180,7310,7145,7295,306368
2009/02/25,7455,7480,7320,7480,343245
2009/02/26,7460,7600,7420,7460,316063
2009/02/27,7435,7590,7400,7560,348576
2009/03/02,7320,7370,7225,7265,302297
2009/03/03,7100,7290,7080,7220,333761
2009/03/04,7120,7320,7095,7275,276330
2009/03/05,7330,7540,7330,7425,377159
2009/03/06,7215,7275,7150,7165,330355
2009/03/09,7170,7230,7020,7055,309954
2009/03/10,7065,7105,7015,7040,310794
2009/03/11,7320,7405,7285,7380,333687
2009/03/12,7355,7355,7155,7165,190208
2009/03/13,7390,7515,7370,7500,324526
2009/03/16,7570,7700,7570,7680,241780
2009/03/17,7720,7915,7655,7900,375232
2009/03/18,7935,7990,7825,7915,337488
2009/03/19,7960,7970,7840,7875,256513
2009/03/23,7900,8195,7870,8175,354183
2009/03/24,8400,8460,8235,8415,383643
2009/03/25,8460,8505,8335,8430,359578
2009/03/26,8445,8710,8390,8710,366780
2009/03/27,8700,8860,8615,8625,416816
2009/03/30,8635,8660,8195,8210,449518
2009/03/31,8210,8400,8060,8130,463944
2009/04/01,8215,8405,8090,8370,462496
2009/04/02,8535,8770,8460,8695,484644
2009/04/03,8900,8905,8700,8740,459909
2009/04/06,8940,9010,8825,8885,388083
2009/04/07,8865,8910,8790,8860,360693
2009/04/08,8730,8745,8565,8595,351146
2009/04/09,8700,8950,8690,8930,429224
2009/04/10,9075,9100,8860,8970,349565
2009/04/13,8940,9040,8880,8890,325486
2009/04/14,8995,8995,8750,8840,460236
2009/04/15,8775,8810,8680,8735,339437
2009/04/16,8880,9045,8725,8750,509349
2009/04/17,8920,8970,8840,8925,382555
2009/04/20,8900,8940,8820,8920,293318
2009/04/21,8700,8770,8610,8765,359821
2009/04/22,8785,8815,8685,8755,336138
2009/04/23,8790,8875,8645,8835,424483
2009/04/24,8840,8860,8690,8740,416233
2009/04/27,8815,8850,8650,8735,363823
2009/04/28,8680,8820,8485,8505,477026
2009/04/30,8755,8860,8745,8860,345659
2009/05/01,8870,9050,8825,9035,356747
2009/05/07,9380,9405,9295,9365,314373
2009/05/08,9385,9470,9350,9460,342235
2009/05/11,9465,9510,9340,9450,391837
2009/05/12,9340,9400,9305,9335,351512
2009/05/13,9325,9390,9275,9365,333864
2009/05/14,9135,9170,9050,9125,335480
2009/05/15,9165,9275,9155,9265,284573
2009/05/18,9095,9110,8995,9095,388563
2009/05/19,9335,9340,9260,9290,341599
2009/05/20,9380,9410,9310,9335,254532
2009/05/21,9280,9295,9185,9280,335289
2009/05/22,9115,9275,9110,9235,364586
2009/05/25,9260,9410,9255,9325,361377
2009/05/26,9360,9385,9230,9325,371923
2009/05/27,9455,9500,9405,9420,309672
2009/05/28,9360,9500,9350,9460,315289
2009/05/29,9500,9525,9430,9495,270052
2009/06/01,9510,9700,9490,9695,429557
2009/06/02,9795,9810,9695,9725,329065
2009/06/03,9725,9780,9720,9750,227860
2009/06/04,9680,9745,9650,9685,255596
2009/06/05,9775,9785,9720,9770,196535
2009/06/08,9820,9920,9820,9855,291860
2009/06/09,9820,9860,9755,9785,252688
2009/06/10,9845,10000,9815,10000,342373
2009/06/11,9995,10025,9960,10025,181548
2009/06/12,10025,10180,10025,10150,382113
2009/06/15,10115,10135,10035,10045,308576
2009/06/16,9900,9920,9755,9780,339198
2009/06/17,9720,9845,9715,9835,349960
2009/06/18,9770,9780,9650,9720,302904
2009/06/19,9765,9825,9700,9765,361692
2009/06/22,9785,9895,9760,9825,353677
2009/06/23,9635,9650,9510,9535,393515
2009/06/24,9600,9630,9535,9575,329512
2009/06/25,9640,9885,9620,9790,560651
2009/06/26,9860,9905,9795,9900,374916
2009/06/29,9880,9950,9755,9815,439884
2009/06/30,9925,10005,9920,9930,410467
2009/07/01,9870,10090,9860,9930,585127
2009/07/02,9975,9990,9870,9895,454410
2009/07/03,9730,9845,9685,9845,469452
2009/07/06,9725,9780,9650,9700,375844
2009/07/07,9715,9735,9620,9640,411635
2009/07/08,9535,9555,9405,9415,395553
2009/07/09,9350,9385,9270,9300,397480
2009/07/10,9360,9375,9250,9250,340719
2009/07/13,9240,9350,9030,9030,606211
2009/07/14,9250,9295,9165,9250,506924
2009/07/15,9330,9340,9250,9290,346905
2009/07/16,9485,9500,9310,9340,379002
2009/07/17,9410,9425,9360,9385,260014
2009/07/21,9555,9655,9505,9645,347109
2009/07/22,9630,9755,9605,9730,416730
2009/07/23,9705,9865,9700,9785,361747
2009/07/24,9935,9960,9860,9935,401292
2009/07/27,10040,10185,10025,10085,455663
2009/07/28,10120,10125,10040,10095,336108
2009/07/29,10025,10165,10025,10120,375289
2009/07/30,10160,10210,10065,10200,379791
2009/07/31,10315,10380,10255,10370,397499
2009/08/03,10355,10385,10320,10355,292393
2009/08/04,10470,10485,10360,10395,383013
2009/08/05,10410,10415,10240,10255,352554
2009/08/06,10270,10435,10265,10395,487544
2009/08/07,10385,10425,10250,10410,417834
2009/08/10,10560,10595,10485,10545,484268
2009/08/11,10530,10595,10510,10575,293633
2009/08/12,10495,10530,10435,10435,320936
2009/08/13,10515,10560,10485,10525,245256
2009/08/14,10515,10635,10515,10595,371068
2009/08/17,10515,10520,10250,10255,482165
2009/08/18,10205,10325,10175,10290,515561
2009/08/19,10270,10325,10185,10205,420968
2009/08/20,10250,10410,10195,10355,445042
2009/08/21,10360,10370,10135,10270,514558
2009/08/24,10470,10595,10465,10545,388705
2009/08/25,10510,10570,10460,10510,375207
2009/08/26,10550,10680,10525,10640,443774
2009/08/27,10565,10580,10395,10510,498528
2009/08/28,10565,10570,10470,10525,329043
2009/08/31,10630,10770,10420,10465,624340
2009/09/01,10460,10585,10435,10490,419665
2009/09/02,10285,10310,10210,10300,398244
2009/09/03,10250,10295,10180,10205,356487
2009/09/04,10260,10265,10140,10165,321876
2009/09/07,10305,10330,10275,10310,220739
2009/09/08,10360,10405,10300,10405,272060
2009/09/09,10350,10390,10245,10340,346121
2009/09/10,10380,10530,10375,10530,261165
2009/09/11,10430,10485,10365,10410,387421
2009/09/14,10345,10350,10125,10175,407563
2009/09/15,10230,10260,10145,10190,314176
2009/09/16,10235,10370,10200,10215,462673
2009/09/17,10360,10400,10305,10380,407523
2009/09/18,10330,10365,10255,10340,414069
2009/09/24,10360,10530,10350,10470,459951
2009/09/25,10345,10350,10230,10320,367787
2009/09/28,10085,10100,9975,10015,428725
2009/09/29,10140,10145,10065,10095,342972
2009/09/30,10120,10150,10070,10105,284179
2009/10/01,10055,10085,9965,9985,338986
2009/10/02,9775,9795,9715,9730,301287
2009/10/05,9730,9775,9670,9680,282293
2009/10/06,9750,9755,9630,9670,337820
2009/10/07,9770,9825,9750,9805,325851
2009/10/08,9780,9865,9745,9865,341219
2009/10/09,9875,10010,9855,10010,402379
2009/10/13,10050,10125,10035,10080,297466
2009/10/14,10110,10115,10020,10085,327362
2009/10/15,10215,10285,10205,10245,339779
2009/10/16,10305,10310,10225,10260,298638
2009/10/19,10185,10275,10130,10255,363913
2009/10/20,10350,10370,10315,10330,296309
2009/10/21,10290,10360,10285,10335,245553
2009/10/22,10240,10285,10160,10265,388417
2009/10/23,10340,10375,10280,10300,318036
2009/10/26,10280,10405,10255,10365,361511
2009/10/27,10280,10300,10205,10240,377865
2009/10/28,10195,10220,10070,10080,387310
2009/10/29,9880,9935,9850,9870,396759
2009/10/30,10050,10055,9980,10005,322221
2009/11/02,9715,9830,9710,9830,346414
2009/11/04,9785,9850,9760,9825,302404
2009/11/05,9785,9825,9685,9710,386127
2009/11/06,9835,9855,9765,9780,313851
2009/11/09,9755,9850,9730,9800,339855
2009/11/10,9920,9985,9855,9875,379196
2009/11/11,9925,9960,9850,9875,377731
2009/11/12,9930,9950,9785,9795,423802
2009/11/13,9800,9820,9715,9750,407081
2009/11/16,9795,9810,9725,9800,352070
2009/11/17,9845,9860,9715,9740,386328
2009/11/18,9740,9800,9630,9665,420733
2009/11/19,9680,9700,9490,9555,518760
2009/11/20,9445,9515,9425,9485,400308
2009/11/24,9510,9520,9390,9395,345818
2009/11/25,9380,9450,9370,9445,383032
2009/11/26,9340,9460,9315,9395,401982
2009/11/27,9160,9235,9060,9060,523946
2009/11/30,9200,9350,9180,9340,484290
2009/12/01,9220,9565,9215,9545,641466
2009/12/02,9525,9645,9505,9640,496602
2009/12/03,9740,9980,9735,9950,620490
2009/12/04,10010,10030,9900,9995,496310
2009/12/07,10175,10210,10100,10155,438285
2009/12/08,10070,10155,10065,10125,329065
2009/12/09,10040,10050,9985,9990,338957
2009/12/10,9950,10040,9825,9840,312693
2009/12/11,9955,10095,9905,10095,416642
2009/12/14,10115,10120,10000,10100,422597
2009/12/15,10040,10110,10020,10075,304675
2009/12/16,10210,10230,10110,10175,414238
2009/12/17,10210,10260,10150,10155,328696
2009/12/18,10110,10155,10010,10150,407793
2009/12/21,10200,10210,10180,10185,170933
2009/12/22,10240,10385,10235,10355,292520
2009/12/24,10470,10560,10455,10525,309295
2009/12/25,10515,10520,10470,10520,172540
2009/12/28,10540,10665,10520,10630,300334
2009/12/29,10600,10725,10595,10655,316106
2009/12/30,10720,10730,10525,10525,330529
2010/01/04,10595,10700,10590,10640,278137
2010/01/05,10780,10800,10660,10695,505087
2010/01/06,10720,10775,10660,10720,445498
2010/01/07,10740,10775,10635,10695,402173
2010/01/08,10770,10830,10670,10815,486039
2010/01/12,10760,10910,10755,10905,414372
2010/01/13,10780,10860,10715,10725,491948
2010/01/14,10795,10910,10770,10900,393302
2010/01/15,10910,10980,10870,10975,450356
2010/01/18,10850,10880,10770,10850,417785
2010/01/19,10865,10870,10745,10775,353190
2010/01/20,10855,10860,10705,10710,373726
2010/01/21,10695,10890,10645,10840,584983
2010/01/22,10620,10665,10515,10580,599607
2010/01/25,10405,10555,10405,10510,468907
2010/01/26,10505,10565,10320,10335,529540
2010/01/27,10350,10375,10250,10270,457332
2010/01/28,10320,10465,10290,10420,473676
2010/01/29,10260,10330,10160,10165,462269
2010/02/01,10215,10225,10125,10205,422422
2010/02/02,10310,10395,10300,10365,439131
2010/02/03,10410,10430,10350,10420,386462
2010/02/04,10435,10440,10280,10345,389968
2010/02/05,10060,10115,10025,10055,382308
2010/02/08,9960,10060,9930,9945,462038
2010/02/09,9890,9955,9865,9930,379927
2010/02/10,10020,10045,9955,9990,313778
2010/02/12,10070,10095,10005,10095,264895
2010/02/15,10090,10115,10000,10010,235698
2010/02/16,10040,10060,10010,10030,144933
2010/02/17,10160,10310,10155,10295,327139
2010/02/18,10320,10340,10280,10325,245241
2010/02/19,10340,10355,10120,10140,400850
2010/02/22,10340,10450,10330,10370,420339
2010/02/23,10340,10370,10275,10355,318625
2010/02/24,10195,10245,10120,10190,395084
2010/02/25,10240,10270,10085,10100,423529
2010/02/26,10120,10175,10080,10105,320103
2010/03/01,10150,10220,10115,10175,292796
2010/03/02,10190,10245,10145,10230,344670
2010/03/03,10200,10280,10180,10240,365167
2010/03/04,10250,10265,10130,10150,380405
2010/03/05,10260,10385,10255,10370,393415
2010/03/08,10555,10590,10515,10575,288277
2010/03/09,10560,10600,10540,10565,239295
2010/03/10,10575,10590,10550,10580,204239
2010/03/11,10610,10680,10585,10680,200637
2010/03/12,10690,10715,10635,10675,299320
2010/03/15,10740,10750,10650,10670,259685
2010/03/16,10665,10720,10650,10675,253009
2010/03/17,10730,10805,10695,10780,390478
2010/03/18,10770,10785,10670,10690,336720
2010/03/19,10740,10765,10710,10750,240523
2010/03/23,10720,10755,10700,10715,198427
2010/03/24,10780,10825,10700,10740,324029
2010/03/25,10785,10810,10740,10770,242763
2010/03/26,10835,10945,10825,10930,335868
2010/03/29,10915,11020,10900,11015,312167
2010/03/30,11035,11135,11010,11120,341620
2010/03/31,11120,11155,11085,11095,283798
2010/04/01,11160,11285,11125,11230,371985
2010/04/02,11305,11330,11245,11315,322054
2010/04/05,11365,11390,11315,11350,262508
2010/04/06,11360,11365,11225,11290,428789
2010/04/07,11305,11365,11270,11290,360728
2010/04/08,11190,11245,11160,11170,351977
2010/04/09,11210,11215,11150,11210,272669
2010/04/12,11295,11365,11250,11260,380428
2010/04/13,11215,11225,11090,11155,467309
2010/04/14,11240,11280,11165,11210,400496
2010/04/15,11305,11325,11260,11265,337713
2010/04/16,11230,11240,11085,11095,412986
2010/04/19,10935,10960,10880,10900,355933
2010/04/20,10965,11010,10890,10905,383611
2010/04/21,11040,11100,11025,11100,330462
2010/04/22,10980,10985,10865,10950,508978
2010/04/23,10920,10970,10860,10950,434374
2010/04/26,11050,11170,11045,11165,371139
2010/04/27,11120,11215,11110,11215,381162
2010/04/28,10900,10980,10875,10935,440239
2010/04/30,11070,11095,11035,11050,269972
2010/05/06,10705,10735,10670,10680,331026
2010/05/07,10220,10440,10205,10415,621230
2010/05/10,10415,10550,10370,10545,622956
2010/05/11,10640,10645,10395,10410,657294
2010/05/12,10460,10505,10340,10370,572217
2010/05/13,10570,10645,10540,10630,428511
2010/05/14,10445,10555,10385,10470,512063
2010/05/17,10300,10330,10155,10245,577510
2010/05/18,10320,10340,10200,10250,485406
2010/05/19,10080,10190,10035,10140,586399
2010/05/20,10100,10165,10000,10050,537082
2010/05/21,9730,9825,9690,9735,661175
2010/05/24,9750,9795,9685,9765,483233
2010/05/25,9615,9640,9420,9445,602907
2010/05/26,9570,9630,9470,9485,607732
2010/05/27,9400,9650,9390,9645,541376
2010/05/28,9800,9825,9695,9790,467640
2010/05/31,9745,9835,9725,9760,394569
2010/06/01,9720,9745,9645,9735,388255
2010/06/02,9620,9765,9555,9610,571880
2010/06/03,9790,9950,9775,9940,446274
2010/06/04,9900,9965,9865,9925,360469
2010/06/07,9620,9635,9495,9520,497174
2010/06/08,9440,9590,9420,9530,424954
2010/06/09,9460,9490,9375,9470,472194
2010/06/10,9495,9550,9440,9520,237471
2010/06/11,9725,9765,9665,9710,345179
2010/06/14,9830,9890,9820,9870,247974
2010/06/15,9835,9915,9820,9850,268423
2010/06/16,10040,10110,10030,10085,368571
2010/06/17,10005,10050,9980,10010,276195
2010/06/18,10035,10040,9960,9985,283534
2010/06/21,10110,10250,10105,10235,452133
2010/06/22,10140,10185,10100,10110,339847
2010/06/23,9960,9965,9905,9910,304931
2010/06/24,9900,10010,9885,9915,305249
2010/06/25,9760,9790,9690,9730,366250
2010/06/28,9765,9770,9675,9680,325429
2010/06/29,9725,9765,9545,9550,473311
2010/06/30,9385,9420,9340,9365,434095
2010/07/01,9280,9295,9140,9180,523830
2010/07/02,9230,9250,9155,9215,471674
2010/07/05,9230,9280,9205,9265,263492
2010/07/06,9140,9360,9085,9360,518017
2010/07/07,9305,9325,9215,9285,484497
2010/07/08,9525,9545,9490,9535,372969
2010/07/09,9560,9610,9510,9580,400957
2010/07/12,9540,9635,9530,9555,380497
2010/07/13,9595,9630,9495,9525,373684
2010/07/14,9740,9810,9740,9795,346803
2010/07/15,9715,9730,9660,9675,334118
2010/07/16,9610,9640,9380,9405,536852
2010/07/20,9250,9380,9240,9295,403518
2010/07/21,9390,9400,9220,9275,410777
2010/07/22,9225,9255,9170,9200,436555
2010/07/23,9420,9475,9360,9430,409932
2010/07/26,9530,9560,9485,9495,305575
2010/07/27,9505,9540,9475,9505,334019
2010/07/28,9630,9760,9625,9730,413738
2010/07/29,9650,9735,9640,9695,270337
2010/07/30,9650,9655,9495,9535,422426
2010/08/02,9575,9680,9540,9560,501351
2010/08/03,9730,9750,9625,9675,425671
2010/08/04,9605,9605,9470,9495,500656
2010/08/05,9665,9685,9570,9620,434844
2010/08/06,9550,9665,9535,9655,378510
2010/08/09,9515,9570,9505,9555,329102
2010/08/10,9620,9665,9500,9540,455296
2010/08/11,9425,9445,9275,9275,521077
2010/08/12,9120,9215,9050,9190,519005
2010/08/13,9205,9275,9150,9265,391658
2010/08/16,9130,9205,9085,9180,387102
2010/08/17,9070,9190,9070,9165,405506
2010/08/18,9250,9280,9145,9235,516845
2010/08/19,9230,9380,9230,9365,507303
2010/08/20,9210,9285,9155,9160,483384
2010/08/23,9130,9170,9080,9100,352003
2010/08/24,9015,9070,8960,8975,463694
2010/08/25,8895,8945,8795,8815,547118
2010/08/26,8890,8910,8825,8895,396506
2010/08/27,8805,9025,8805,8980,532694
2010/08/30,9175,9285,9115,9130,556959
2010/08/31,8995,9010,8795,8805,561017
2010/09/01,8820,8935,8795,8925,510617
2010/09/02,9085,9090,8955,9040,521310
2010/09/03,9105,9145,9045,9100,454430
2010/09/06,9210,9310,9170,9285,489339
2010/09/07,9220,9315,9205,9220,435800
2010/09/08,9085,9105,8995,9020,473644
2010/09/09,9130,9140,9065,9090,261069
2010/09/10,9090,9240,9080,9170,555873
2010/09/13,9300,9345,9250,9255,422105
2010/09/14,9255,9275,9200,9250,438371
2010/09/15,9190,9535,9140,9465,948144
2010/09/16,9570,9575,9425,9435,505125
2010/09/17,9550,9595,9500,9575,388634
2010/09/21,9630,9645,9525,9535,376683
2010/09/22,9505,9575,9490,9525,392999
2010/09/24,9360,9560,9360,9405,569721
2010/09/27,9505,9565,9485,9545,349970
2010/09/28,9520,9555,9470,9500,294868
2010/09/29,9535,9610,9500,9565,514545
2010/09/30,9560,9570,9370,9380,490287
2010/10/01,9460,9480,9355,9375,528667
2010/10/04,9410,9520,9350,9365,540747
2010/10/05,9345,9540,9335,9525,684737
2010/10/06,9590,9700,9570,9695,593900
2010/10/07,9650,9725,9645,9685,383484
2010/10/08,9650,9680,9580,9590,319282
2010/10/12,9640,9650,9380,9395,507848
2010/10/13,9475,9510,9390,9410,394473
2010/10/14,9510,9620,9480,9570,519704
2010/10/15,9550,9560,9480,9525,372756
2010/10/18,9525,9565,9470,9490,265278
2010/10/19,9495,9580,9485,9535,346833
2010/10/20,9410,9415,9310,9380,455744
2010/10/21,9445,9485,9330,9370,545339
2010/10/22,9415,9460,9390,9430,265088
2010/10/25,9440,9460,9390,9430,307973
2010/10/26,9400,9465,9365,9370,352279
2010/10/27,9430,9460,9330,9400,464238
2010/10/28,9370,9420,9350,9370,332964
2010/10/29,9325,9340,9175,9185,411529
2010/11/01,9170,9280,9130,9150,370808
2010/11/02,9140,9175,9125,9170,278878
2010/11/04,9290,9380,9285,9360,344477
2010/11/05,9525,9690,9525,9640,504977
2010/11/08,9700,9740,9685,9730,334698
2010/11/09,9670,9725,9655,9690,302828
2010/11/10,9755,9845,9745,9815,449703
2010/11/11,9880,9885,9835,9865,288923
2010/11/12,9805,9855,9725,9735,403665
2010/11/15,9810,9840,9745,9830,356091
2010/11/16,9900,9915,9775,9785,511189
2010/11/17,9710,9830,9700,9825,383677
2010/11/18,9825,10015,9800,9990,536153
2010/11/19,10135,10140,10020,10045,355722
2010/11/22,10145,10165,10090,10120,270270
2010/11/24,9940,10070,9900,10050,441513
2010/11/25,10105,10125,10040,10085,334947
2010/11/26,10080,10140,10040,10055,290582
2010/11/29,10085,10155,10045,10125,434134
2010/11/30,10065,10110,9935,9950,506513
2010/12/01,9945,10010,9915,10005,363221
2010/12/02,10190,10205,10145,10170,334911
2010/12/03,10240,10255,10155,10195,280743
2010/12/06,10175,10185,10140,10175,194528
2010/12/07,10160,10170,10095,10150,288368
2010/12/08,10210,10270,10180,10235,372032
2010/12/09,10290,10300,10245,10290,191585
2010/12/10,10250,10330,10180,10220,395515
2010/12/13,10205,10290,10195,10275,246507
2010/12/14,10265,10320,10260,10310,262501
2010/12/15,10310,10335,10270,10300,252762
2010/12/16,10300,10350,10280,10305,283717
2010/12/17,10305,10320,10280,10300,200152
2010/12/20,10280,10295,10175,10225,280016
2010/12/21,10275,10370,10260,10350,269827
2010/12/22,10350,10390,10320,10330,258171
2010/12/24,10260,10285,10255,10285,111793
2010/12/27,10300,10375,10290,10350,159281
2010/12/28,10325,10340,10290,10320,163463
2010/12/29,10285,10360,10280,10355,185835
2010/12/30,10310,10320,10200,10210,296689
2011/01/04,10345,10415,10330,10385,309898
2011/01/05,10380,10415,10360,10380,265952
2011/01/06,10505,10535,10500,10515,268447
2011/01/07,10500,10560,10500,10550,226996
2011/01/11,10480,10540,10475,10515,282951
2011/01/12,10555,10575,10500,10515,311504
2011/01/13,10595,10620,10560,10570,292347
2011/01/14,10565,10580,10495,10510,350446
2011/01/17,10550,10565,10480,10505,268155
2011/01/18,10470,10550,10450,10515,312289
2011/01/19,10565,10585,10530,10565,309971
2011/01/20,10500,10505,10420,10435,369624
2011/01/21,10470,10475,10255,10270,604602
2011/01/24,10320,10350,10275,10340,358970
2011/01/25,10365,10475,10350,10470,444173
2011/01/26,10410,10440,10395,10415,266957
2011/01/27,10460,10490,10415,10480,416335
2011/01/28,10460,10480,10330,10370,506907
2011/01/31,10215,10265,10180,10225,382395
2011/02/01,10270,10300,10240,10270,330360
2011/02/02,10365,10485,10365,10460,442069
2011/02/03,10415,10450,10410,10445,239921
2011/02/04,10540,10585,10525,10540,298063
2011/02/07,10650,10660,10565,10585,366601
2011/02/08,10640,10650,10620,10630,244643
2011/02/09,10680,10700,10595,10620,376573
2011/02/10,10575,10630,10565,10615,303785
2011/02/14,10680,10730,10670,10725,195277
2011/02/15,10730,10755,10710,10740,211695
2011/02/16,10755,10840,10750,10800,309727
2011/02/17,10875,10890,10815,10840,284201
2011/02/18,10820,10855,10805,10850,232818
2011/02/21,10810,10865,10785,10865,302329
2011/02/22,10745,10760,10635,10660,606717
2011/02/23,10595,10665,10550,10570,451218
2011/02/24,10545,10550,10430,10470,519086
2011/02/25,10480,10535,10455,10505,381886
2011/02/28,10495,10630,10440,10625,519951
2011/03/01,10670,10755,10665,10750,340498
2011/03/02,10610,10625,10490,10495,492063
2011/03/03,10530,10600,10520,10590,331877
2011/03/04,10745,10775,10660,10700,428446
2011/03/07,10620,10625,10465,10535,492698
2011/03/08,10520,10570,10505,10520,441159
2011/03/09,10615,10665,10565,10595,411177
2011/03/10,10530,10550,10400,10440,400313
2011/03/11,10275,10310,10160,10170,524062
2011/03/14,9470,9750,9430,9475,1088800
2011/03/15,9180,9225,7795,8640,1407615
2011/03/16,9030,9075,8710,8995,1244028
2011/03/17,8450,9015,8395,8935,1011236
2011/03/18,9010,9195,9010,9130,610751
2011/03/22,9475,9545,9385,9535,497964
2011/03/23,9485,9500,9300,9375,573851
2011/03/24,9385,9430,9335,9345,317737
2011/03/25,9500,9505,9385,9460,298266
2011/03/28,9470,9470,9330,9405,338262
2011/03/29,9340,9505,9320,9480,380855
2011/03/30,9505,9720,9475,9710,442527
2011/03/31,9760,9765,9660,9720,379435
2011/04/01,9745,9830,9695,9705,406595
2011/04/04,9765,9815,9710,9715,219429
2011/04/05,9735,9735,9570,9630,356654
2011/04/06,9685,9685,9565,9605,316387
2011/04/07,9665,9695,9580,9595,294768
2011/04/08,9560,9815,9535,9770,453465
2011/04/11,9715,9780,9700,9720,227541
2011/04/12,9595,9610,9495,9560,391994
2011/04/13,9525,9660,9515,9645,348842
2011/04/14,9570,9685,9555,9640,289716
2011/04/15,9635,9655,9560,9565,275307
2011/04/18,9585,9610,9535,9560,224494
2011/04/19,9445,9485,9390,9445,284168
2011/04/20,9540,9635,9520,9605,253935
2011/04/21,9695,9735,9645,9675,280271
2011/04/22,9630,9735,9615,9685,205794
2011/04/25,9700,9750,9655,9670,155092
2011/04/26,9625,9625,9535,9555,259483
2011/04/27,9640,9730,9635,9705,256393
2011/04/28,9745,9865,9715,9865,385791
2011/05/02,9970,10045,9940,10030,216926
2011/05/06,9790,9880,9780,9850,197699
2011/05/09,9885,9900,9780,9810,245249
2011/05/10,9805,9855,9755,9830,277477
2011/05/11,9925,9930,9840,9865,257550
2011/05/12,9770,9840,9700,9700,312084
2011/05/13,9745,9755,9545,9670,403595
2011/05/16,9580,9600,9550,9565,247621
2011/05/17,9510,9600,9500,9575,304527
2011/05/18,9605,9695,9585,9670,303179
2011/05/19,9710,9730,9600,9620,282514
2011/05/20,9620,9670,9600,9615,239139
2011/05/23,9540,9545,9435,9460,289049
2011/05/24,9410,9495,9405,9485,272417
2011/05/25,9490,9510,9410,9420,269818
2011/05/26,9500,9570,9490,9550,278185
2011/05/27,9510,9595,9490,9530,263649
2011/05/30,9480,9540,9450,9510,250298
2011/05/31,9495,9700,9490,9680,387980
2011/06/01,9705,9730,9660,9710,240277
2011/06/02,9535,9580,9510,9555,316240
2011/06/03,9545,9610,9490,9525,303043
2011/06/06,9470,9495,9355,9395,319414
2011/06/07,9375,9455,9360,9440,319369
2011/06/08,9430,9470,9395,9465,268790
2011/06/09,9410,9485,9375,9485,236178
2011/06/10,9530,9620,9485,9500,336524
2011/06/13,9390,9460,9380,9450,213654
2011/06/14,9445,9560,9430,9530,323121
2011/06/15,9580,9590,9510,9580,249148
2011/06/16,9480,9490,9395,9410,269700
2011/06/17,9445,9445,9310,9340,334059
2011/06/20,9385,9415,9335,9350,199809
2011/06/21,9410,9450,9370,9450,268008
2011/06/22,9525,9650,9520,9605,323695
2011/06/23,9555,9650,9545,9600,270645
2011/06/24,9620,9690,9600,9675,252343
2011/06/27,9625,9630,9560,9585,222398
2011/06/28,9665,9710,9630,9655,233934
2011/06/29,9770,9795,9730,9785,227379
2011/06/30,9845,9850,9785,9810,256874
2011/07/01,9880,9900,9850,9855,171060
2011/07/04,9985,10005,9940,9965,234554
2011/07/05,9970,9995,9945,9965,208940
2011/07/06,9995,10085,9970,10075,282836
2011/07/07,10045,10105,10025,10080,245006
2011/07/08,10165,10195,10125,10155,232859
2011/07/11,10065,10110,10055,10080,166033
2011/07/12,9945,9970,9900,9920,235085
2011/07/13,9890,9980,9880,9950,305075
2011/07/14,9935,10000,9885,9930,329251
2011/07/15,9925,9985,9920,9975,218942
2011/07/19,9925,9945,9875,9890,214050
2011/07/20,10015,10045,9985,10010,211181
2011/07/21,10030,10030,9970,10005,190545
2011/07/22,10115,10155,10080,10135,197976
2011/07/25,10080,10095,10040,10050,186071
2011/07/26,10085,10135,10045,10100,284304
2011/07/27,10055,10060,10015,10045,262525
2011/07/28,9930,9945,9850,9900,262601
2011/07/29,9870,9915,9820,9835,330038
2011/08/01,9920,10040,9920,9970,311372
2011/08/02,9860,9885,9820,9835,317682
2011/08/03,9675,9690,9605,9650,332100
2011/08/04,9680,9770,9615,9670,560264
2011/08/05,9285,9350,9255,9280,516895
2011/08/08,9155,9215,9050,9115,545058
2011/08/09,8770,8995,8650,8990,921105
2011/08/10,9155,9160,9010,9015,447419
2011/08/11,8825,8990,8815,8975,506746
2011/08/12,9075,9085,8920,8960,355902
2011/08/15,9080,9115,9025,9055,239249
2011/08/16,9130,9150,9070,9075,265233
2011/08/17,9035,9085,9000,9040,267082
2011/08/18,9035,9045,8925,8945,322766
2011/08/19,8720,8795,8700,8715,417759
2011/08/22,8685,8780,8615,8620,453825
2011/08/23,8695,8750,8630,8740,425931
2011/08/24,8810,8820,8615,8655,488839
2011/08/25,8760,8850,8735,8785,374586
2011/08/26,8745,8800,8735,8790,285305
2011/08/29,8795,8930,8750,8865,411552
2011/08/30,8960,9000,8940,8950,281189
2011/08/31,8930,8970,8905,8955,235388
2011/09/01,9010,9100,9000,9055,367640
2011/09/02,8975,9015,8915,8950,352452
2011/09/05,8830,8845,8760,8770,389120
2011/09/06,8680,8710,8585,8600,395478
2011/09/07,8745,8780,8700,8780,367125
2011/09/08,8860,8875,8760,8790,187098
2011/09/09,8700,8745,8655,8655,251508
2011/09/12,8460,8515,8455,8480,267685
2011/09/13,8520,8575,8485,8575,250312
2011/09/14,8565,8605,8430,8455,367923
2011/09/15,8605,8630,8565,8595,331454
2011/09/16,8725,8800,8710,8785,271653
